idioma,id,es,texto_actual,estado,observacion,propuesta_local,persona_revisora,variante
ay,article.moon.p4,"Las fases no se producen por la sombra de la Tierra. La sombra terrestre puede oscurecer la Luna durante un eclipse lunar. La Luna también puede verse de día, según su fase y posición.","Phaxsina sunaqinakapaxa janiwa Uraqina ch'iwipata utjkiti. Phaxsi ch'amakt'kipanxa Uraqina ch'iwipaxa Phaxsiru ch'amakt'ayaspawa. Phaxsixa urunsa uñjasirakispawa, sunaqiparu kawkhankataparjama.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.moon.summary,Entiende por qué la Luna parece cambiar de forma.,Kunatsa Phaxsixa mayja uñnaqani tukurjama uñjasi uk amuyma.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.moon.activity,"Observa la Luna durante una semana cuando sea visible. Dibuja la parte iluminada y anota la fecha y la hora. Si no la ves, registra si había nubes o edificios en esa dirección.","Mä simana Phaxsi uñakipma, uñjaskani ukhaxa. Qhantata chiqapa siqsuma, urumpi pachampi qillqma. Jan uñjksta ukhaxa, uka tuqina qinayanaka jan ukaxa utanaka utjatapa qillqma.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.earth.title,"La Tierra, el día y las estaciones","Uraqi, uru, marana pachanakapa",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.earth.p1,"La Tierra es el planeta donde vivimos. Tiene una atmósfera, una capa de gases que rodea el planeta, y agua líquida en su superficie.",Uraqixa jakasktan uka planetawa. Atmósfera sat gasanakawa muyuntayi. Patapanxa estado líquido sat umawa utjaraki.,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.earth.p2,La Tierra gira sobre su eje. Este movimiento se llama rotación y dura aproximadamente 24 horas. La parte orientada hacia el Sol tiene día. La parte opuesta tiene noche.,"Uraqixa pachpa taypi siqiparu muyu. Uka unxtawixa rotación satawa, niya 24 horanaka qhipt'i. Willkaru uñtata chiqapanxa uruwa. Maysapansti arumawa.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.earth.p3,La Tierra también se mueve alrededor del Sol. Una vuelta completa tarda aproximadamente un año. Este movimiento se llama traslación.,Uraqixa Willka muyunsa sararakiwa. Mä phuqata muyuxa niya mä mara qhipt'i. Uka unxtawixa traslación satawa.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.earth.p4,El eje terrestre está inclinado. Esa inclinación cambia la cantidad de luz que recibe cada hemisferio durante el año y produce las estaciones. Las estaciones no se deben principalmente a la distancia al Sol.,Uraqina taypi siqipaxa k'umt'atawa. Uka k'umt'ata utjatapaxa sapa chikata Uraqina mara muytana katuqiri qhana waljätapa mayjt'ayi. Ukawa marana pachanakapa utjayi. Uka pachanakaxa janiwa jilpachaxa Willkat jaya jan ukaxa jak'a utjatap layku utjkiti.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.earth.p5,"Puno está en el hemisferio sur. Los cambios de lluvia y temperatura de una comunidad también dependen de su ubicación y altura. Para hablar del clima local, conviene observar y consultar registros de la zona.","Puno ukaxa Uraqina aynacha chikatapankiwa. Mä aylluna jalluna, junt'una, thayana mayjt'awinakapaxa kawkhankataparu, qhawqha alayankataparu waykatatarakiwa. Markana pachapata parlañatakixa uñakipaña, uka chiqawjana qillqatanakapa ullañaxa askïwa.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.earth.summary,"Descubre por qué existen el día, la noche y las estaciones.","Kunatsa urusa, arumasa, marana pachanakapasa utji uk uñt'ama.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.earth.activity,Usa una pelota y una linterna en una habitación oscura. La pelota representa la Tierra y la linterna representa el Sol. Gira la pelota y observa cómo cambia su parte iluminada.,"Mä ch'amaka cuarto manqhana pelotampi linternampi apnaqma. Pelotaxa Uraqi uñacht'ayi, linternasti Willka uñacht'ayi. Pelota muyuyma, qhantata chiqapa kunjam mayjt'i uk uñakipma.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.observe.title,Cómo empezar a observar el cielo,Kunjamsa alaxpacha uñakipaña qalltaña,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.observe.p1,"Elige un lugar conocido y seguro. Evita carreteras, pendientes y orillas sin protección. Los niños deben ir acompañados por una persona adulta. Lleva abrigo y acuerda la hora de regreso.","Mä uñt'ata, jan chijini chiqawja ajllima. Jach'a thakhinakata, aynacht'iri uraqinakata, jan jark'aqata lakanakata jithiqma. Wawanakaxa mä jilïri jaqimpi sarañapawa. Thuru isinaka apma, kutt'aniña pacha aruskipma.",pendiente_validacion_local,Prioridad: cantidades o instrucciones de seguridad; verificar mediante retraduccion.,,,
ay,article.observe.p2,Busca una noche con pocas nubes y un lugar con poca luz artificial. Deja que tus ojos se acostumbren a la oscuridad. Puedes empezar con la Luna y las estrellas más brillantes sin usar un telescopio.,"Juk'a qinayani aruma, jaqina lurata qhanaxa juk'aki utjki uka chiqawja thaqma. Nayranakamaxa ch'amakaru yatintpan. Phaxsita, juk'ampi lliphipiri wara waranakata qalltaskasmawa, telescopio jan apnaqasa.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.observe.p3,"Anota la fecha, la hora, el lugar y el estado del cielo. Dibuja las luces que observas. Si no conoces un objeto, escribe lo que ves antes de intentar ponerle un nombre.","Uru, pacha, chiqawja, alaxpachana kunjamätapa qillqma. Uñjata qhananaka siqsuma. Mä yä jan uñt'ksta ukhaxa, sutichañat sipansa nayraqata uñjatama qillqma.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.observe.p4,"Los objetos visibles cambian con la hora, la fecha y el lugar. Esta página no muestra un mapa del cielo en tiempo real. No todas las luces son estrellas: también puedes observar planetas, aviones o satélites artificiales.","Uñjañjama yänakaxa pachampi, urumpi, chiqawjampi mayjt'apxi. Aka laphiqaxa janiwa jichha pachana alaxpachana mapapa uñacht'aykiti. Janiwa taqpacha qhananakaxa wara waranakäkiti. Planetanaka, avión sat jalirinaka, jaqina lurata satélite sat muyirinaksa uñjasmawa.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.observe.p5,Comparar observaciones ayuda a aprender. Conserva los dibujos de distintas noches. No necesitas que sean perfectos: deben ayudarte a recordar lo que viste.,Uñjatanaka kikipt'ayañaxa yatiqañaru yanapt'i. Mayja arumanakana siqitanaka imama. Janiwa taqi kunasa chiqapapunïñapäkiti. Uñjatama amtañataki yanapt'añapakiwa wakisi.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.observe.summary,Organiza una observación con tu familia o comunidad.,Wilamasimampi jan ukaxa ayllumampi uñakipaña wakichma.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.observe.activity,Descarga la guía de observación que está al final de la página. Completa un registro y compáralo con el de otra persona. ¿Qué observaron en común?,"Aka laphi tukuyana guía apaqma. Uñjatama qillqma, ukatxa yaqha jaqina qillqatapampi kikipt'ayma. ¿Kunsa kikpa uñjapxtaxa?",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.glossary.title,Palabras para aprender astronomía,Astronomíata yatiqañataki arunaka,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.glossary.p1,La astronomía estudia los cuerpos del espacio y los fenómenos que ocurren en el universo. Este glosario explica palabras que aparecen en los artículos de QAS.,"Astronomíaxa universona yänakapa, kunanakatï ukan luraski ukanaka yatxati. Aka glosario ukaxa QAS qillqatanakana arunakapata qhanañchi.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.glossary.p2,"Las definiciones describen conceptos científicos. Al traducirlas, se puede usar una explicación breve cuando no exista una palabra equivalente de uso común en la comunidad.","Sañanakapaxa yatiñ amuyunaka qhanañchi. Jaqukipañanxa aylluna jan kikpa apnaqata aru utjkchi ukhaxa, mä jisk'a qhanañchawi apnaqasispawa.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.glossary.summary,Consulta definiciones breves de las palabras de los artículos.,Qillqatanakana arunakapata jisk'a qhanañchawinaka ullama.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.glossary.activity,Elige tres palabras. Explica cada una con tus propias palabras y acompaña la explicación con un dibujo.,"Kimsa aru ajllima. Sapa aru pachpa arunakamampi qhanañchma, ukatxa mä siqita yapxatma.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,glossary.star.term,Estrella,Wara wara,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,glossary.star.definition,Cuerpo de gas caliente que produce energía en su interior. El Sol es una estrella.,"Junt'u gas ukata lurata yä, manqhapana ch'ama utjayiri. Willkaxa mä wara warawa.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,glossary.planet.term,Planeta,Planeta,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,glossary.planet.definition,"En el sistema solar, cuerpo casi esférico que orbita el Sol, no es una luna y domina gravitacionalmente su zona orbital.","Willka muyuna niya muruq'u yä, Willka muyupana sariri. Janiwa phaxsïkiti. Muyuna chiqawjapanxa jupana waythapiña ch'amapaxa yaqha yänakana ch'amapat sipansa jilïriwa.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,glossary.orbit.term,Órbita,Órbita · muyu sara,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,glossary.orbit.definition,Trayectoria de un cuerpo alrededor de otro por la acción de la gravedad.,Waythapiña ch'amampi mä yä yaqha yä muyupana sarki uka thakhi.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,glossary.gravity.term,Gravedad,Gravedad · waythapiña ch'ama,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,glossary.gravity.definition,Atracción entre cuerpos que tienen masa. Mantiene a los planetas en órbita alrededor del Sol.,Masani yänakana maynit maynikama waythapisitapa. Planetanakaru Willka muyupana sarayi.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,glossary.satellite.term,Satélite natural,Satélite natural,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,glossary.satellite.definition,Cuerpo natural que orbita un planeta u otro cuerpo mayor. La Luna orbita la Tierra.,"Jani jaqina lurata yä, mä planeta jan ukaxa juk'ampi jach'a yä muyupana sariri. Phaxsixa Uraqi muyupana sari.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,glossary.galaxy.term,Galaxia,Galaxia,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,glossary.galaxy.definition,"Conjunto de estrellas, gas, polvo y materia oscura unido por la gravedad.","Waythapiña ch'amampi mayachata wara waranaka, gas, laq'a, jan uñjañjama materia oscura sata yä.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,glossary.constellation.term,Constelación,Constelación,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,glossary.constellation.definition,Región definida del cielo. Suele asociarse con una figura imaginada entre estrellas que pueden estar muy separadas entre sí.,Alaxpachana qurpata chiqawja. Wara waranak taypina amuyumpi lurata mä siqimpi chikthapiyasi. Uka wara waranakaxa maynit maynikama wali jayankapxaspawa.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,glossary.lightyear.term,Año luz,Año luz,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,glossary.lightyear.definition,"Distancia que recorre la luz en un año. Es una unidad de distancia, no de tiempo.","Qhanana mä marana saratapa jayankawi. Jayankawi tupuñatakiwa, janiwa pacha tupuñatakïkiti.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,glossary.nebula.term,Nebulosa,Nebulosa,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,glossary.nebula.definition,Nube de gas y polvo en el espacio. En algunas nebulosas se forman estrellas.,Alaxpachana gas ukat laq'a qinaya. Yaqhipa uka qinayanakana machaq wara waranakawa yuri.,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,glossary.atmosphere.term,Atmósfera,Atmósfera,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,glossary.atmosphere.definition,"Capa de gases que rodea un cuerpo, como la Tierra.","Mä yä, Uraqi ukjama, muyuparu imantiri gas phata.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.classroom.title,Una actividad para la escuela,Yatiqañ utataki mä lurawi,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.classroom.p1,"Pregunta inicial: ¿por qué cambia la parte iluminada de la Luna que vemos? Esta actividad usa un modelo. Un modelo representa algunas características de un fenómeno, pero no reproduce todos sus detalles.","Qallta jiskt'a: ¿kunatsa uñjktan uka Phaxsina qhantata chiqapa mayjt'i? Aka lurawixa mä uñacht'ayiri modelo apnaqi. Mä modeloxa mä lurawina yaqhipa chiqanakapa uñacht'ayi, janiwa taqi jisk'a chiqanakapakiti.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.classroom.p2,"Materiales: una linterna, una pelota clara y un espacio donde se pueda bajar la luz. La linterna representa el Sol. La pelota representa la Luna. La persona que observa representa un punto de vista desde la Tierra.","Materialnaka: mä linterna, qhana samini pelota, qhana jisk'achañjama chiqawja. Linternaxa Willka uñacht'ayi. Pelotaxa Phaxsi uñacht'ayi. Uñch'ukiri jaqixa Uraqitpacha uñtawi uñacht'ayi.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.classroom.p3,Mantén la linterna fija. Otra persona mueve lentamente la pelota alrededor de quien observa. Mantén la pelota un poco por encima de la cabeza para evitar que el cuerpo bloquee la luz. No apuntes la linterna a los ojos.,"Linterna mä chiqana katxäsma. Yaqha jaqixa pelota uñch'ukiri jaqina muyuparu k'achata unxtaypan. Pelota p'iqita mä juk'a alayaru katxäsma, janchixa qhana jan jark'añapataki. Nayranakaru linternampi jan qhantayapxamti.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.classroom.p4,Observa qué parte de la pelota recibe luz y qué parte iluminada puedes ver. Dibuja tres posiciones. Conversa sobre la diferencia entre la parte iluminada y la parte visible.,"Pelotana kawkïri chiqapatï qhana katuqki, kawkïri qhantata chiqapsa uñjasma uk uñakipma. Kimsa posición jamuqama. Qhantata chiqampi uñjañjama chiqampi kunansa mayjapxi uka tuqita aruskipma.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.classroom.p5,El modelo no representa las distancias ni los tamaños reales. Tampoco explica por sí solo las fechas de los eclipses. Su objetivo es mostrar cómo cambia nuestra vista de una esfera iluminada.,Aka modeloxa janiwa chiqapa distancianaksa tañanaksa uñacht'aykiti. Janiwa eclipsenakana fechanakapsa qhanañchkiti. Qhantata pelota uñjatasaxa kunjamsa mayjt'i uka uñacht'ayañatakiwa.,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,article.classroom.summary,Representa las fases de la Luna con materiales sencillos.,Jasaki yänakampi Phaxsina sunaqinakapa uñacht'ayma.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.classroom.activity,Cada participante explica un dibujo. Pueden usar la lengua que prefieran. Registren las preguntas que todavía tengan para investigarlas en otra sesión.,"Sapa luririxa mä siqita qhanañchpan. Munapki uka arumpiwa parlapxaspa. Jiskt'anaka utjaskchi ukhaxa qillqapxpan, yaqha tantachawina yatxatañataki.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.stars.activity,Para explorar: dibuja dos grupos de estrellas y vuelve a observarlos una hora después. ¿Cambió su posición? La rotación de la Tierra hace que parezcan desplazarse por el cielo.,"Uñt'añataki: pä wara wara tama siqsuma, mä hora qhipata wasitat uñakipma. ¿Kawkhankatapa mayjt'iti? Uraqina pachpa muyutapaxa wara waranakaruxa alaxpachana sarnaqirjama uñacht'ayi.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,article.planets.activity,Actividad: dibuja la Luna durante varias noches y anota la fecha. Nunca observes directamente el Sol ni con binoculares o telescopios sin filtros solares adecuados.,"Lurawi: walja arumanakana Phaxsi siqsuma, uru qillqma. Willkaruxa janipuni chiqaki uñch'ukimti, janiraki pä nayrani jaya uñjañampisa telescopiompisa, Willkataki wakisiri qhana jark'aqirinaka jan utjkipanxa.",pendiente_validacion_local,Prioridad: cantidades o instrucciones de seguridad; verificar mediante retraduccion.,,,
ay,article.andes.activity,"Una actividad para compartir: pregunta a un familiar qué palabras usa para nombrar el cielo. Con su permiso, anota la palabra, su significado y la comunidad o variante a la que pertenece. No publiques relatos o grabaciones sin autorización.","Mayacht'asis lurañataki: wilamasimata mayniru jiskt'ma, kawkïri arunakampisa alaxpacharu sutichi uka tuqita. Jupana iyawsawipampi arsa, sañapsa, kawkïri ayllunkisa jan ukaxa kawkïri parlañankisa uk qillqma. Jan iyawsawi utjkipanxa sarnaqawinaksa katuqata arunaksa jan uñt'ayapxamti.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
ay,ui.translationDraft,Traducción generada con ayuda de IA. Pendiente de revisión por hablantes locales.,IA yanapampi jaqukipata. Markankiri parlirinakana uñakipañapa suyasiskiwa.,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,source.solar,NASA · Sistema solar,NASA · Sistema solar,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,source.universe,NASA · Universo,NASA · Universo,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,source.sun,NASA · El Sol,NASA · Willka,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,source.moon,NASA · Fases de la Luna,NASA · Phaxsina sunaqinakapa,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,source.earth,NASA · La Tierra,NASA · Uraqi,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,source.reniec,Reniec · Nombres quechuas y aimaras,"Reniec · Quechua, Aimara arunakana sutinaka",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,source.minedu,Minedu · Vocabulario pedagógico aimara,Minedu · Aimara yatichaña aru pirwa,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,source.mineduQu,Minedu · Biblioteca de quechua sureño,Minedu · Aynacha Quechua aruna panka imañ uta,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.pauseMotion,Pausar animaciones,Unxtawinaka sayt'ayaña,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.resumeMotion,Activar animaciones,Unxtawinaka qalltayaña,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.contactLabel,CONTACTO,ARUSKIPAWI,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.contactTitle,Contáctame,Nayampi aruskipma,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.contactBio,"Soy estudiante de doctorado en ICMC–USP, ingeniero estadístico e informático por la UNA Puno, investigador RENACYT y quechuahablante.","ICMC–USP ukan doctorado yatiqirïtwa. UNA Puno ukan estadística ukat informática yatiñanakana ingenierötwa. RENACYT yatxatirïtwa, Quechua aru parlirirakïtwa.",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.contactLinkedIn,Conversemos en LinkedIn,LinkedIn ukan aruskipt'añäni,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.volunteerLabel,COLABORA CON QAS,QAS UKAMPI YANAPT'ASIM,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.volunteerTitle,Buscamos voluntarios,Munañapata yanapt'irinaka thaqapxta,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.volunteerDescription,Ayúdanos a acercar la ciencia a más comunidades. Buscamos personas que quieran aportar sus conocimientos. Escríbeme por LinkedIn para conversar.,Yatiñanaka juk'ampi ayllunakaru jak'achayañataki yanapt'apxita. Yatiñanakapampi yanapt'aña muniri jaqinaka thaqapxta. Aruskipañataki LinkedIn ukan qillqt'anita.,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.volunteerAreas,Áreas de colaboración,Yanapt'añataki tuqinaka,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.volunteerLanguages,Idiomas,Arunaka,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.volunteerDesign,Diseño,Diseño,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.volunteerMarketing,Marketing,"Marketing, difusión",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.volunteerCode,Programación,Programación,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.volunteerMore,Y otras áreas,Yaqha tuqinakampi,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.articlePage,Abrir página del artículo,Qillqatana laphipa jist'arama,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.shareLinkedIn,Compartir en LinkedIn,LinkedIn tuqina churaña,pendiente_validacion_local,Revisar terminologia digital; caracteres danados corregidos.,,,
ay,ui.copyPost,Copiar publicaci?n completa,Taqpacha qillqata copiaña,pendiente_validacion_local,Revisar terminologia digital; caracteres danados corregidos.,,,
ay,ui.postCopied,Texto copiado. P?galo en LinkedIn.,Qillqata copiatawa. LinkedIn tuqiru lipiyama.,pendiente_validacion_local,Revisar terminologia digital; caracteres danados corregidos.,,,
ay,ui.copyManually,Selecciona y copia el texto manualmente.,Qillqata ajllima ukat amparampi copiama.,pendiente_validacion_local,Revisar terminologia digital; caracteres danados corregidos.,,,
ay,ui.shareHelp,"Copia el texto y p?galo en una publicaci?n de LinkedIn. Si supera 3.000 caracteres, div?delo en varias publicaciones.","Qillqata copiama ukat LinkedIn tuqiru lipiyama. 3.000 chimpunakatsa jilakipanxa, walja qillqatanakaru jaljama.",pendiente_validacion_local,Revisar terminologia digital; caracteres danados corregidos.,,,
ay,ui.shareText,Texto para compartir,Churañataki qillqata,pendiente_validacion_local,Revisar terminologia digital; caracteres danados corregidos.,,,
ay,ui.shareImage,Descargar art?culo como imagen,Imagen apaqaña,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
